seed,method,online_accuracy,cum_regret,regret_per_decision,online_accuracy_weekday,online_accuracy_on-call,online_accuracy_off-hours,regret_weekday,regret_on-call,regret_off-hours
0,Base,0.4875,71.43463182815935,0.2976442992839973,0.3625,0.5375,0.5625,36.66717123377779,21.119731819241956,13.647728775139612
0,ICL,0.4666666666666667,72.3024308788143,0.3012601286617263,0.4875,0.4125,0.5,23.132885625259636,32.37871988498894,16.790825368565702
0,RAG,0.5291666666666667,59.0057692462585,0.24585737185941042,0.425,0.5625,0.6,31.704450080926385,17.45322760701193,9.84809155832018
0,Online-SFT,0.6416666666666667,32.0965110755801,0.1337354628149171,0.6125,0.675,0.6375,12.732551396444238,7.683759347041674,11.680200332094195
0,Online-SDFT,0.7166666666666667,19.22081803671207,0.08008674181963363,0.6125,0.7625,0.775,10.517056607341269,4.452008484726841,4.251752944643952
1,Base,0.5,74.2625820331685,0.3094274251382021,0.325,0.6,0.575,36.347627065690915,22.823614614640174,15.091340352837431
1,ICL,0.4583333333333333,83.74328481144715,0.3489303533810298,0.3875,0.5375,0.45,32.22305421083815,28.60126731481549,22.918963285793506
1,RAG,0.5166666666666667,74.8591361911284,0.311913067463035,0.375,0.5875,0.5875,30.780076722521834,26.32418510290366,17.754874365702932
1,Online-SFT,0.6125,39.23798550538385,0.1634916062724327,0.4375,0.7,0.7,25.71644395321735,7.667632432847665,5.853909119318817
1,Online-SDFT,0.7958333333333333,13.493420545553459,0.056222585606472746,0.7,0.8625,0.825,6.540892088951358,3.359594142919316,3.5929343136827847
2,Base,0.525,70.1569034757502,0.29232043114895917,0.4125,0.5375,0.625,34.30658387535191,22.520340071459994,13.329979528938342
2,ICL,0.4666666666666667,66.88352664394716,0.2786813610164465,0.5,0.475,0.425,13.56381181456049,29.30022234049088,24.0194924888958
2,RAG,0.5416666666666666,53.53269768481536,0.223052907020064,0.4125,0.5375,0.675,19.77345993303324,21.29001619171953,12.469221560062588
2,Online-SFT,0.6041666666666666,52.465859234395616,0.21860774680998174,0.575,0.5875,0.65,17.739516602301116,19.0558075029771,15.67053512911741
2,Online-SDFT,0.7333333333333333,17.724559453291942,0.0738523310553831,0.675,0.75,0.775,6.793573535250063,7.820434161640354,3.1105517564015224
3,Base,0.5333333333333333,73.12438577258568,0.304684940719107,0.4,0.55,0.65,36.03767563976082,23.27588550143558,13.810824631389261
3,ICL,0.4583333333333333,78.90871293884727,0.32878630391186364,0.4875,0.4625,0.425,24.319765373407606,29.904562766200335,24.684384799239275
3,RAG,0.5583333333333333,45.474169140485486,0.18947570475202286,0.45,0.475,0.75,17.313485262773206,20.318820682247363,7.841863195464907
3,Online-SFT,0.5583333333333333,44.95217603890696,0.18730073349544568,0.525,0.65,0.5,14.743226541798998,11.186318671317816,19.022630825790163
3,Online-SDFT,0.7458333333333333,20.106093111783295,0.08377538796576373,0.7125,0.7375,0.7875,7.89445296646433,8.37596472365983,3.8356754216591415
4,Base,0.5541666666666667,65.43401357994301,0.27264172324976255,0.4375,0.5875,0.6375,33.75528720520765,18.94696754947746,12.731758825257872
4,ICL,0.45,87.74031737027329,0.365584655709472,0.4125,0.45,0.4875,32.60636925070528,32.238222117223025,22.89572600234496
