seed,method,online_accuracy,cum_regret,regret_per_decision,online_accuracy_weekday,online_accuracy_on-call,online_accuracy_off-hours,regret_weekday,regret_on-call,regret_off-hours
0,Base,0.37083333333333335,80.89094743823424,0.33704561432597596,0.5125,0.3125,0.2875,16.607970137200354,38.45749489570144,25.825482405332416
0,ICL,0.36666666666666664,82.07098048402875,0.3419624186834531,0.5125,0.325,0.2625,16.36545907395087,38.70688156392533,26.998639846152553
0,RAG,0.38333333333333336,83.1456221692201,0.34644009237175044,0.5,0.3125,0.3375,18.09677087791296,42.547805591588585,22.501045699718542
0,Online-SFT,0.4375,88.78455689517233,0.3699356537298847,0.5125,0.4125,0.3875,19.215239576962965,36.97695329429599,32.592364023913376
0,Online-SDFT,0.6291666666666667,37.541761887573685,0.15642400786489036,0.5375,0.6375,0.7125,20.931687048998732,10.63995083186632,5.9701240067086365
1,Base,0.4,79.89275243527808,0.3328864684803253,0.6,0.325,0.275,10.42088783419728,40.06618251766748,29.40568208341333
1,ICL,0.3875,81.47915073933216,0.33949646141388395,0.6125,0.275,0.275,10.655912682000821,41.80056040385634,29.022677653475004
1,RAG,0.3875,84.23251525634643,0.3509688135681101,0.5875,0.25,0.325,13.5720466334176,43.97966816900608,26.680800453922775
1,Online-SFT,0.3958333333333333,112.15258876691802,0.46730245319549174,0.5125,0.275,0.4,25.53233809024357,54.14515094825667,32.475099728417774
1,Online-SDFT,0.65,38.21710711791879,0.15923794632466165,0.475,0.65,0.825,17.55385371893405,17.070319085301964,3.5929343136827847
2,Base,0.3416666666666667,83.71485007216859,0.34881187530070246,0.4375,0.375,0.2125,13.71778953501145,39.340995997571945,30.656064539585216
2,ICL,0.37083333333333335,79.74862121123232,0.332285921713468,0.45,0.45,0.2125,13.421682821867693,35.467214457793524,30.859723931571125
2,RAG,0.39166666666666666,72.43567943510816,0.3018153309796173,0.45,0.475,0.25,13.189710868378368,26.577810445776496,32.6681581209533
2,Online-SFT,0.4041666666666667,96.13653290584521,0.4005688871076884,0.35,0.3,0.5625,27.433615706266423,44.70694722592683,23.995969973651924
2,Online-SDFT,0.6333333333333333,36.5360121572944,0.15223338398872668,0.4625,0.625,0.8125,18.27593702986776,14.095686783319401,4.164388344107225
