seed,method,online_accuracy,cum_regret,regret_per_decision,online_accuracy_weekday,online_accuracy_on-call,online_accuracy_off-hours,regret_weekday,regret_on-call,regret_off-hours
0,Base,0.37083333333333335,80.89094743823424,0.33704561432597596,0.5125,0.3125,0.2875,16.607970137200354,38.45749489570144,25.825482405332416
0,ICL,0.36666666666666664,82.07098048402875,0.3419624186834531,0.5125,0.325,0.2625,16.36545907395087,38.70688156392533,26.998639846152553
0,RAG,0.38333333333333336,83.1456221692201,0.34644009237175044,0.5,0.3125,0.3375,18.09677087791296,42.547805591588585,22.501045699718542
0,REINFORCE,0.325,128.27230655555928,0.534467943981497,0.3625,0.3125,0.3,33.01788940634553,48.67800553454537,46.57641161466836
0,Online-SFT,0.43333333333333335,89.01235390327983,0.3708848079303326,0.5125,0.4,0.3875,19.215239576962965,37.20475030240349,32.592364023913376
0,Online-SDFT,0.6291666666666667,37.541761887573685,0.15642400786489036,0.5375,0.6375,0.7125,20.931687048998732,10.63995083186632,5.9701240067086365
1,Base,0.4,79.89275243527808,0.3328864684803253,0.6,0.325,0.275,10.42088783419728,40.06618251766748,29.40568208341333
1,ICL,0.3875,81.47915073933216,0.33949646141388395,0.6125,0.275,0.275,10.655912682000821,41.80056040385634,29.022677653475004
1,RAG,0.3875,84.23251525634643,0.3509688135681101,0.5875,0.25,0.325,13.5720466334176,43.97966816900608,26.680800453922775
1,REINFORCE,0.30416666666666664,99.18632737950227,0.41327636408125945,0.35,0.275,0.2875,29.085386580896362,41.94648068620491,28.154460112401036
1,Online-SFT,0.39166666666666666,110.9537798521921,0.4623074160508004,0.5125,0.275,0.3875,25.53233809024357,53.1871330328574,32.23430872909111
1,Online-SDFT,0.6791666666666667,34.649572054853316,0.14437321689522215,0.575,0.65,0.8125,13.75821110421501,17.06680569796784,3.8245552526704807
2,Base,0.3416666666666667,83.71485007216859,0.34881187530070246,0.4375,0.375,0.2125,13.71778953501145,39.340995997571945,30.656064539585216
2,ICL,0.37083333333333335,79.74862121123232,0.332285921713468,0.45,0.45,0.2125,13.421682821867693,35.467214457793524,30.859723931571125
2,RAG,0.39166666666666666,72.43567943510816,0.3018153309796173,0.45,0.475,0.25,13.189710868378368,26.577810445776496,32.6681581209533
2,REINFORCE,0.3333333333333333,119.49602252071094,0.4979000938362956,0.4,0.3125,0.2875,24.294447256452415,45.732623640893785,49.46895162336468
2,Online-SFT,0.43333333333333335,92.97809581387824,0.387408732557826,0.4875,0.2625,0.55,21.734497399819563,46.24300967280022,25.000588741258387
2,Online-SDFT,0.6333333333333333,36.5360121572944,0.15223338398872668,0.4625,0.625,0.8125,18.27593702986776,14.095686783319401,4.164388344107225
